rank,edge_idx,neuron_i_local,neuron_j_local,neuron_i_global,neuron_j_global,layer_i,layer_j,layer_pair,strength_decile,corr_mean,edge_importance,edge_importance_raw
50,3853,24,26,24,26,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.5503677572113468,0.0002320302685514924,0.015941817156133107
51,14602,149,150,149,150,DepthMid,DepthMid,DepthMid--DepthMid,10,0.7370354997339478,0.0002319898151904436,0.015939037777006337
52,514,3,5,3,5,DepthLow,DepthLow,DepthLow--DepthLow,10,0.784024371060832,0.00023140277174687378,0.015898704507995704
53,11309,88,90,88,90,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7430169455364714,0.00023007316227275347,0.0158073526716262
54,10548,79,121,79,121,DepthHigh,DepthMid,DepthHigh--DepthMid,4,0.09040153901445384,0.00022984411027921297,0.015791615479133745
55,8862,62,152,62,152,DepthLow,DepthLow,DepthLow--DepthLow,9,0.20098957594105038,0.0002290267377725253,0.015735457275588102
56,6776,45,72,45,72,DepthHigh,DepthMid,DepthHigh--DepthMid,10,0.22518771718177938,0.00022827754320050607,0.015683983289215296
57,7618,52,53,52,53,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7783286642586973,0.00022728240330119798,0.01561561144092766
58,6794,45,90,45,90,DepthHigh,DepthLow,DepthHigh--DepthLow,6,0.12735101679826705,0.00022519466394854449,0.01547217171111379
59,8450,59,73,59,73,DepthMid,DepthMid,DepthMid--DepthMid,10,0.5239628499492482,0.00022167510760323197,0.015230357899157491
60,3098,19,21,19,21,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.4780248712029806,0.0002213138680004082,0.015205538655816002
61,1366,8,27,8,27,DepthMid,DepthHigh,DepthHigh--DepthMid,9,0.21917346890108322,0.00022074557669282197,0.01516649376665772
62,1482,8,143,8,143,DepthMid,DepthLow,DepthLow--DepthMid,5,0.10497293800297564,0.00022063311529366066,0.015158767020170097
63,9706,70,152,70,152,DepthLow,DepthLow,DepthLow--DepthLow,9,0.21541662394421066,0.00021994928253564014,0.01511178376724455
64,9397,67,152,67,152,DepthLow,DepthLow,DepthLow--DepthLow,9,0.1905800112228573,0.00021665252700062333,0.01488527765545231
65,2318,14,16,14,16,DepthMid,DepthMid,DepthMid--DepthMid,10,0.749332253988132,0.00021652817658236387,0.014876734064809776
66,8610,60,121,60,121,DepthMid,DepthMid,DepthMid--DepthMid,8,0.17132590652337484,0.00021399870894911647,0.01470294505545629
67,11392,89,90,89,90,DepthLow,DepthLow,DepthLow--DepthLow,10,0.8769096907914282,0.00021383563295075033,0.014691740794198757
68,7620,52,55,52,55,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7197189029091879,0.00021354070046312898,0.014671477231947094
69,8777,62,67,62,67,DepthLow,DepthLow,DepthLow--DepthLow,9,0.19921921030269327,0.000213519958870408,0.01467005216494722
70,9107,65,73,65,73,DepthHigh,DepthMid,DepthHigh--DepthMid,8,0.17351228812874497,0.00021324795184638314,0.014651363714215087
71,4001,25,27,25,27,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.6147510541101822,0.00021224835137887292,0.014582685399175784
72,8568,60,79,60,79,DepthMid,DepthHigh,DepthHigh--DepthMid,6,0.11989885164105278,0.00021206819665180973,0.014570307730794053
73,6811,45,107,45,107,DepthHigh,DepthLow,DepthHigh--DepthLow,8,0.17236516822220607,0.00021078348618883225,0.014482040715342951
74,3404,21,24,21,24,DepthHigh,DepthHigh,DepthHigh--DepthHigh,9,0.21617406851050258,0.00020813724589375534,0.01430022875090114
75,11308,88,89,88,89,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7026302814232003,0.00020533164121684704,0.014107467534656035
76,2730,16,115,16,115,DepthMid,DepthMid,DepthMid--DepthMid,7,0.15334898258374885,0.0002000192469912806,0.013742475424212981
77,14846,164,169,164,169,DepthLow,DepthLow,DepthLow--DepthLow,10,0.771110105788472,0.00019926412857193527,0.013690594435376562
78,14845,164,168,164,168,DepthLow,DepthLow,DepthLow--DepthLow,10,0.776355198748493,0.0001988660968081497,0.01366324735846192
79,1296,7,121,7,121,DepthMid,DepthMid,DepthMid--DepthMid,7,0.1413499336711755,0.000198232132896379,0.013619690382778842
80,7356,49,154,49,154,DepthHigh,DepthHigh,DepthHigh--DepthHigh,4,0.09403995182343695,0.00019644588738441203,0.013496965017999886
81,7790,53,106,53,106,DepthHigh,DepthLow,DepthHigh--DepthLow,4,0.09008191617190278,0.00019633645617632856,0.013489446463109045
82,14012,130,168,130,168,DepthHigh,DepthLow,DepthHigh--DepthLow,7,0.14260678247719213,0.00019185091909013703,0.013181264205158288
83,2613,15,154,15,154,DepthMid,DepthHigh,DepthHigh--DepthMid,4,0.09991173276753934,0.0001912723467810645,0.013141512951925612
84,2791,17,21,17,21,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.4404608554839095,0.00019013926163282546,0.013063663469751055
85,1364,8,25,8,25,DepthMid,DepthHigh,DepthHigh--DepthMid,7,0.14831942601745507,0.0001887017826611469,0.012964900377007402
86,1427,8,88,8,88,DepthMid,DepthLow,DepthLow--DepthMid,4,0.09278904971886744,0.0001877528855507607,0.01289970567491877
87,8900,63,81,63,81,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7090678740650881,0.00018684781204533085,0.012837521907143571
88,11490,90,106,90,106,DepthLow,DepthLow,DepthLow--DepthLow,7,0.15635048669206583,0.00018581915106818703,0.012766846967552073
89,8884,63,65,63,65,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.796519473897368,0.0001856544657219105,0.012755532134814842
90,515,3,6,3,6,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7577705904352052,0.000182957931692076,0.0125702647008405
91,850,5,6,5,6,DepthLow,DepthLow,DepthLow--DepthLow,10,0.8081673441291779,0.00018175163200350407,0.012487384957646796
92,12967,110,153,110,153,DepthLow,DepthLow,DepthLow--DepthLow,8,0.15675907877232345,0.00018125793281152715,0.012453464976871184
93,10419,78,85,78,85,DepthLow,DepthLow,DepthLow--DepthLow,10,0.5527509562056538,0.00018115227310891644,0.012446205546149896
94,7128,48,49,48,49,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.8937599692886958,0.00018063244188829,0.012410490144349043
95,4353,27,88,27,88,DepthHigh,DepthLow,DepthHigh--DepthLow,6,0.13562438310804376,0.00018031731009601824,0.012388838773414367
96,1460,8,121,8,121,DepthMid,DepthMid,DepthMid--DepthMid,7,0.15613140815280244,0.000179507384088321,0.012333192187280106
97,14844,164,167,164,167,DepthLow,DepthLow,DepthLow--DepthLow,10,0.8069254381895126,0.0001791799199813882,0.012310693515229652
98,2327,14,25,14,25,DepthMid,DepthHigh,DepthHigh--DepthMid,6,0.13362130383348295,0.0001778617686836172,0.012220128921634304
99,14868,168,169,168,169,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7785250494765272,0.00017776584055730375,0.012213538106309364
100,11952,96,97,96,97,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9193042643120065,0.00017752326849499375,0.01219687200714621
101,12029,97,99,97,99,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9333443658805817,0.00017680029425598908,0.012147199508817617
102,7138,48,59,48,59,DepthHigh,DepthMid,DepthHigh--DepthMid,9,0.18289088986371618,0.00017585180590556646,0.012082032890895078
103,12649,105,155,105,155,DepthLow,DepthLow,DepthLow--DepthLow,6,0.12674623006837074,0.00017474415037513837,0.012005930570071596
104,7003,47,48,47,48,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.8467899594404862,0.00017439287116173264,0.011981795662907009
105,14864,167,169,167,169,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7978582083669964,0.00017420044054261536,0.011968574569967885
106,5272,33,158,33,158,DepthHigh,DepthLow,DepthHigh--DepthLow,8,0.1586570466592386,0.0001735298736172418,0.01192250275622569
107,1254,7,79,7,79,DepthMid,DepthHigh,DepthHigh--DepthMid,6,0.13070497406475892,0.0001735194377676191,0.011921785753191593
108,4147,26,27,26,27,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.6890465599231218,0.00017349490503872956,0.011920100213280186
109,4374,27,109,27,109,DepthHigh,DepthLow,DepthHigh--DepthLow,5,0.11151383224172691,0.00017311067213147556,0.011893701197362772
110,8467,59,90,59,90,DepthMid,DepthLow,DepthLow--DepthMid,4,0.0992486983434558,0.0001728818832703385,0.011877982083583451
111,3854,24,27,24,27,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.548532895205771,0.00017263650177623332,0.011861122960258964
112,9429,68,80,68,80,DepthLow,DepthLow,DepthLow--DepthLow,10,0.4193672251703155,0.00017210013815170582,0.011824271686997085
113,12873,109,121,109,121,DepthLow,DepthMid,DepthLow--DepthMid,7,0.1485283790756536,0.00017205263611034987,0.011821008022895988
114,11800,94,98,94,98,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.8595723138061372,0.00017106960671041483,0.01175346823573503
115,13573,121,143,121,143,DepthMid,DepthLow,DepthLow--DepthMid,3,0.07263318484398289,0.00017090109272527832,0.011741890353435156
116,3425,21,45,21,45,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.38001907944486557,0.00017015827898185317,0.011690854766773673
117,9828,72,73,72,73,DepthMid,DepthMid,DepthMid--DepthMid,10,0.6458002842032414,0.00017014061864717615,0.011689641399965565
118,11433,89,131,89,131,DepthLow,DepthLow,DepthLow--DepthLow,10,0.6020407730618215,0.00016952250676877313,0.01164717355036538
119,9100,65,66,65,66,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.5501189062567383,0.00016791177252649498,0.011536506821675962
120,2795,17,25,17,25,DepthHigh,DepthHigh,DepthHigh--DepthHigh,9,0.2211778324176986,0.00016705695936050408,0.011477776228982372
121,8883,63,64,63,64,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.798755371776398,0.00016653709164470712,0.011442058319752901
122,2508,15,49,15,49,DepthMid,DepthHigh,DepthHigh--DepthMid,7,0.13811979577281433,0.00016650167577075326,0.011439625045031798
123,9314,67,69,67,69,DepthLow,DepthLow,DepthLow--DepthLow,10,0.6837819334513828,0.00016640300033518481,0.011432845473722184
124,5329,34,77,34,77,DepthMid,DepthLow,DepthLow--DepthMid,10,0.23179708266687582,0.0001662103156697877,0.011419606926339
125,3250,20,21,20,21,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.4909088650720899,0.00016594030090439724,0.01140105535526087
126,683,4,6,4,6,DepthLow,DepthLow,DepthLow--DepthLow,10,0.769799168956325,0.00016574022342692168,0.011387308879066676
127,5287,34,35,34,35,DepthMid,DepthMid,DepthMid--DepthMid,10,0.8696611330844571,0.0001653548960986505,0.011360834670115798
128,4870,31,35,31,35,DepthMid,DepthMid,DepthMid--DepthMid,10,0.7018286722074216,0.00016492898477837487,0.01133157210693838
129,8993,64,66,64,66,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.47892672022626404,0.00016479306208737766,0.01132223343444201
130,7774,53,90,53,90,DepthHigh,DepthLow,DepthHigh--DepthLow,5,0.11690100622758573,0.00016458346146951242,0.011307832663599998
131,7995,55,76,55,76,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.49886364978634756,0.000163218544364297,0.01121405498941783
132,4725,30,31,30,31,DepthMid,DepthMid,DepthMid--DepthMid,10,0.891822351898712,0.00016298328359901234,0.01119789121851159
133,12862,109,110,109,110,DepthLow,DepthLow,DepthLow--DepthLow,10,0.8140513633017671,0.00016259771448158411,0.011171400397251655
134,10027,74,75,74,75,DepthMid,DepthMid,DepthMid--DepthMid,10,0.4358842006928614,0.00016081876400873946,0.011049176243717942
135,5270,33,156,33,156,DepthHigh,DepthLow,DepthHigh--DepthLow,7,0.14633517319287015,0.00016054495655929934,0.011030364093379924
136,11638,92,93,92,93,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7778653926410748,0.000160527789644372,0.011029184627353292
137,11515,90,131,90,131,DepthLow,DepthLow,DepthLow--DepthLow,10,0.5723452320817396,0.000159432463680419,0.010953929418829372
138,8579,60,90,60,90,DepthMid,DepthLow,DepthLow--DepthMid,4,0.08797197763594258,0.00015895139462493942,0.010920877201246702
139,11875,95,96,95,96,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9208136156752053,0.0001571350612739078,0.010796084628460852
140,14527,146,147,146,147,DepthMid,DepthMid,DepthMid--DepthMid,10,0.5146300031537092,0.00015698490042967143,0.0107857677127508
141,14099,133,135,133,135,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7312270221389683,0.00015620839095089621,0.01073241703480728
142,5271,33,157,33,157,DepthHigh,DepthLow,DepthHigh--DepthLow,7,0.1467895747866481,0.00015566080892347455,0.010694794992589959
143,9522,69,70,69,70,DepthLow,DepthLow,DepthLow--DepthLow,10,0.9005574707712116,0.0001550965645284901,0.01065602814965878
144,14533,146,153,146,153,DepthMid,DepthLow,DepthLow--DepthMid,3,0.08007946842969667,0.00015498079644236612,0.010648074214713027
145,7500,51,55,51,55,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.5455124160126585,0.00015489797524109475,0.010642383920702846
146,2580,15,121,15,121,DepthMid,DepthMid,DepthMid--DepthMid,7,0.1388565736072283,0.0001548181668101819,0.010636900621385592
147,4317,27,52,27,52,DepthHigh,DepthHigh,DepthHigh--DepthHigh,9,0.21738100806948668,0.00015471860299492936,0.01063006001326997
148,6105,40,46,40,46,DepthMid,DepthMid,DepthMid--DepthMid,10,0.7611520085000429,0.00015458721675984564,0.010621033021448546
149,7760,53,76,53,76,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.4904531927235768,0.0001543312095936381,0.010603443853191239
150,3852,24,25,24,25,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.4612561625024649,0.00015411554379790994,0.01058862636966293
151,8885,63,66,63,66,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.5153812997583234,0.00015257863680234317,0.010483031998453254
152,8036,55,117,55,117,DepthHigh,DepthMid,DepthHigh--DepthMid,7,0.13903158410946795,0.00015211267368668197,0.010451017646025245
153,4538,28,129,28,129,DepthMid,DepthMid,DepthMid--DepthMid,5,0.1154552156536947,0.0001513120642705591,0.01039601116344439
154,6374,42,54,42,54,DepthMid,DepthMid,DepthMid--DepthMid,10,0.40022920020167896,0.00015119255632294962,0.010387800278453442
155,14137,134,135,134,135,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7819429260671404,0.0001511641658757437,0.010385849691053085
156,4062,25,88,25,88,DepthHigh,DepthLow,DepthHigh--DepthLow,5,0.1114899008895036,0.00015086461205791947,0.010365268616773478
157,1196,7,21,7,21,DepthMid,DepthHigh,DepthHigh--DepthMid,7,0.1508959363087312,0.00015010556435606623,0.010313117663575568
158,1675,10,11,10,11,DepthMid,DepthMid,DepthMid--DepthMid,10,0.45662535235496937,0.00014974011898752295,0.010288009459881963
159,11954,96,99,96,99,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.8315457789994701,0.00014973391948130532,0.010287583518063265
160,11350,88,131,88,131,DepthLow,DepthLow,DepthLow--DepthLow,10,0.574113988485997,0.00014961817394693963,0.010279631132553325
161,8040,55,121,55,121,DepthHigh,DepthMid,DepthHigh--DepthMid,7,0.15536996037585188,0.00014921565188270972,0.010251975546110565
162,4728,30,34,30,34,DepthMid,DepthMid,DepthMid--DepthMid,10,0.6671349851056828,0.00014870685326374763,0.010217018147649483
163,11723,93,99,93,99,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.6494543920478185,0.00014764572741481327,0.010144112684198691
164,6819,45,115,45,115,DepthHigh,DepthMid,DepthHigh--DepthMid,5,0.11731900608691469,0.00014752359375380127,0.010135721397559161
165,7521,51,76,51,76,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7789518991626833,0.000147381540970952,0.0101259615524112
166,2774,16,159,16,159,DepthMid,DepthHigh,DepthHigh--DepthMid,6,0.1297666206464175,0.00014727334654989234,0.010118527971919245
167,14501,145,147,145,147,DepthMid,DepthMid,DepthMid--DepthMid,10,0.8248692012473962,0.00014646463668903148,0.010062964942084003
168,11193,86,143,86,143,DepthLow,DepthLow,DepthLow--DepthLow,10,0.24814474373521933,0.00014642845500759027,0.010060479051973468
169,4542,28,133,28,133,DepthMid,DepthHigh,DepthHigh--DepthMid,10,0.2911763405570493,0.00014441698983670465,0.00992227979818485
170,2604,15,145,15,145,DepthMid,DepthMid,DepthMid--DepthMid,8,0.1603919340655536,0.00014433903110250087,0.009916923583695428
171,4422,27,157,27,157,DepthHigh,DepthLow,DepthHigh--DepthLow,6,0.12471342497953908,0.00014393176995945798,0.009888942395216363
172,4229,26,109,26,109,DepthHigh,DepthLow,DepthHigh--DepthLow,4,0.10065493176715098,0.00014376938447869085,0.00987778557649887
173,14733,155,164,155,164,DepthLow,DepthLow,DepthLow--DepthLow,10,0.5539673211656014,0.00014302285155340602,0.009826494460601708
174,9183,65,149,65,149,DepthHigh,DepthMid,DepthHigh--DepthMid,8,0.17868156677509464,0.0001429986511910307,0.009824831756185997
175,11876,95,97,95,97,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7880267696159916,0.00014248345001079726,0.009789434464853366
176,2447,14,145,14,145,DepthMid,DepthMid,DepthMid--DepthMid,9,0.18152770861462636,0.00014246039678436113,0.009787850575290172
177,4541,28,132,28,132,DepthMid,DepthMid,DepthMid--DepthMid,9,0.2044108922325304,0.00014212219041022533,0.009764613847551286
178,11720,93,96,93,96,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.6564754969387848,0.00014155579732685907,0.009725699377340606
179,8323,58,59,58,59,DepthMid,DepthMid,DepthMid--DepthMid,10,0.7206221998658171,0.00014154332606259535,0.009724842529586046
180,5334,34,82,34,82,DepthMid,DepthLow,DepthLow--DepthMid,10,0.2481594533284216,0.00014134934903596666,0.009711515189535502
181,14816,161,166,161,166,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.5756661980277035,0.00013995785538509404,0.009615911553446927
182,10057,74,105,74,105,DepthMid,DepthLow,DepthLow--DepthMid,10,0.25235212030174153,0.00013973231485988062,0.009600415619072947
183,4034,25,60,25,60,DepthHigh,DepthMid,DepthHigh--DepthMid,10,0.2281931256141351,0.00013967228024869366,0.009596290895171377
184,9313,67,68,67,68,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7167759656050959,0.00013935027844742245,0.009574167515011294
185,13934,129,132,129,132,DepthMid,DepthMid,DepthMid--DepthMid,10,0.601212960824496,0.00013932312135663203,0.00957230166630726
186,2948,18,24,18,24,DepthHigh,DepthHigh,DepthHigh--DepthHigh,7,0.13997546364959162,0.00013930146140066438,0.009570813502457767
187,6094,39,167,39,167,DepthLow,DepthLow,DepthLow--DepthLow,9,0.19318634163083498,0.00013924335573084896,0.009566821307949202
188,1676,10,12,10,12,DepthMid,DepthMid,DepthMid--DepthMid,10,0.5602418630290728,0.00013922036158004868,0.009565241477222777
189,11721,93,97,93,97,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.6493086575056208,0.00013912901938102905,0.009558965741541822
190,9115,65,81,65,81,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7444840148993743,0.0001389902831216593,0.009549433760677404
191,5131,32,156,32,156,DepthHigh,DepthLow,DepthHigh--DepthLow,8,0.15876400227824874,0.00013854676536898523,0.009518961534089173
192,9008,64,81,64,81,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.6803190758249434,0.00013830463817282362,0.00950232599979517
193,11719,93,95,93,95,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.6441192888339727,0.00013812785815958217,0.009490180193708975
194,6556,43,107,43,107,DepthMid,DepthLow,DepthLow--DepthMid,9,0.20267917453611473,0.00013802070975015422,0.009482818480246614
195,5133,32,158,32,158,DepthHigh,DepthLow,DepthHigh--DepthLow,5,0.1071955332312281,0.00013797456597120717,0.009479648136603696
196,14788,159,161,159,161,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.5527900330105064,0.0001378896862147989,0.009473816407987576
197,2977,18,53,18,53,DepthHigh,DepthHigh,DepthHigh--DepthHigh,8,0.17858831734689448,0.00013785320335617048,0.009471309825267922
198,2319,14,17,14,17,DepthMid,DepthHigh,DepthHigh--DepthMid,5,0.10673931054810935,0.00013768036179371467,0.009459434613456755
199,6095,39,168,39,168,DepthLow,DepthLow,DepthLow--DepthLow,8,0.1704123890879923,0.00013767808397779007,0.009459278114370615
200,6072,39,145,39,145,DepthLow,DepthMid,DepthLow--DepthMid,9,0.204863440797193,0.00013764655453773353,0.009457111860064423
201,3129,19,52,19,52,DepthHigh,DepthHigh,DepthHigh--DepthHigh,8,0.16229450239794133,0.00013745472482752354,0.009443932053031606
202,7805,53,121,53,121,DepthHigh,DepthMid,DepthHigh--DepthMid,7,0.15460394993740792,0.00013732461227002692,0.00943499257020345
